237456,1x2,506.223144
237457,1x2,496.645302
237458,1x2,499.972588
237459,1x2,503.362532
237460,1x2,497.037558
237461,1x2,504.202541
237462,1x2,503.459256
237463,1x2,502.389530
237464,1x2,498.983407
237465,1x2,501.050748
237466,1x2,508.869194
237467,1x2,495.973065
237468,1x2,391.799138
237469,1x2,501.991960
237470,1x2,499.826727
237471,1x2,499.409662
237472,1x2,504.044786
237473,1x2,500.574846
237474,1x2,499.552413
237475,1x2,501.419982
237476,1x2,502.007609
237477,1x2,390.864256
237478,1x2,500.881383
237479,1x2,388.483531
237480,1x2,495.836940
237481,1x2,496.992153
237482,1x2,494.409910
237483,1x2,495.505092
237484,1x2,493.095458
237485,1x2,493.095458
237486,1x3,439.950174
237487,1x3,437.570896
237488,1x3,437.570896
237489,1x3,436.971322
237490,1x3,441.282218
237491,1x3,439.206897
237492,1x3,435.604809
237493,1x3,436.990305
237494,1x3,439.733430
237495,1x3,433.801361
237496,1x3,431.855617
237497,1x3,437.210633
237498,1x3,435.999440
237499,1x3,438.659023
237500,1x3,437.033348
237501,1x3,437.929405
237502,1x3,431.283953
237503,1x3,436.525197
237504,1x3,439.146315
237505,1x3,436.883778
237506,1x3,436.877455
237507,1x3,437.855203
237508,1x3,439.179450
237509,1x3,434.938752
237510,1x3,332.717252
237511,1x3,328.335698
237512,1x3,329.507456
237513,1x3,335.057066
237514,1x3,329.233246
237515,1x3,331.041505
237516,1x4,304.727847
237517,1x4,307.721458
237518,1x4,314.661876
237519,1x4,311.016436
237520,1x4,313.716348
237521,1x4,308.189723
237522,1x4,309.451750
237523,1x4,309.691995
237524,1x4,418.931331
237525,1x4,420.642231
237526,1x4,420.642231
237527,1x4,415.573911
237528,1x4,414.087658
237529,1x4,413.594841
237530,1x4,413.415349
237531,1x4,411.747782
237532,1x4,416.315970
237533,1x4,417.543242
237534,1x4,415.366910
237535,1x4,414.296172
237536,1x4,410.594328
237537,1x4,423.676086
237538,1x4,422.488373
237539,1x4,423.528904
237540,1x4,423.528904
237541,1x4,420.957686
237542,1x4,310.418374
237543,1x4,419.838671
237544,1x4,421.712480
237545,1x4,310.666057
238279,2x3,172.673318
238280,2x3,172.942263
238281,2x3,173.823037
238282,2x3,172.673318
238283,2x3,172.942263
238284,2x3,173.823037
238285,2x3,171.062741
238286,2x3,171.055802
238287,2x3,172.352351
238288,2x3,169.336514
238289,2x3,170.389863
238290,2x3,202.397943
238291,2x3,204.109922
238292,2x3,170.650757
238293,2x3,205.206300
238294,2x3,172.181009
238295,2x3,168.228584
238296,2x3,148.294641
238297,2x3,164.894601
238298,2x3,172.174838
238299,2x3,172.513834
238300,2x3,174.740059
238301,2x3,174.904789
238302,2x3,172.567316
238303,2x3,169.874420
238304,2x3,171.260821
238305,2x3,171.149610
238306,2x3,145.922613
238307,2x3,169.621295
238308,2x3,247.741636
237546,2x4,139.151346
237547,2x4,136.079385
237548,2x4,135.937097
237549,2x4,138.723443
237550,2x4,137.326992
237551,2x4,171.533601
237552,2x4,135.076943
237553,2x4,135.862753
237554,2x4,136.348372
237555,2x4,173.656033
237556,2x4,173.062106
237557,2x4,134.790084
237558,2x4,136.117037
237559,2x4,136.106106
237560,2x4,172.821687
237561,2x4,134.535413
237562,2x4,137.312823
237563,2x4,164.449394
237564,2x4,135.845814
237565,2x4,172.143188
237566,2x4,172.143188
237567,2x4,136.042513
237568,2x4,173.188255
237569,2x4,135.691360
237570,2x4,139.389939
